Country,ISO3,Sex,Age,nMx,nAx
Algeria,DZA,m,30,0.00121,0.8814969385794029
Algeria,DZA,m,35,0.00152,1.5190754664438373
Algeria,DZA,m,40,0.00197,1.8889833716161206
Algeria,DZA,m,45,0.00279,2.932672305303015
Algeria,DZA,m,50,0.00446,2.3549925532867064
Algeria,DZA,m,55,0.00666,2.5715721824968227
Algeria,DZA,m,60,0.0111,2.480347545174368
Algeria,DZA,m,65,0.01642,2.489798929032375
Algeria,DZA,m,70,0.02727,2.494591319718566
Algeria,DZA,m,75,0.04597,2.499133534187031
Algeria,DZA,m,80,0.08341,2.499996256595285
Algeria,DZA,m,85,0.25855,3.7876571142248414
Algeria,DZA,t,0,0.02235,0.10146960772000568
Algeria,DZA,t,1,0.00101,1.5431786354812402
Algeria,DZA,t,5,4.6e-4,5
Algeria,DZA,t,10,4e-4,2.5
Algeria,DZA,t,15,5.8e-4,2.5
Algeria,DZA,t,20,8e-4,2.5
Algeria,DZA,t,25,8.8e-4,2.5
Algeria,DZA,t,30,0.00104,1.2874962874963103
Algeria,DZA,t,35,0.0014,0.89490968801317194
Algeria,DZA,t,40,0.00189,2.1856354835078946
Algeria,DZA,t,45,0.0027,1.9573755981522822
Algeria,DZA,t,50,0.00409,2.7070697074944974
Algeria,DZA,t,55,0.00602,2.6493449507929654
Algeria,DZA,t,60,0.01005,2.48249164298889
Algeria,DZA,t,65,0.01494,2.4996035616799475
Algeria,DZA,t,70,0.0253,2.501822141695854
Algeria,DZA,t,75,0.0451,2.498649752315991
Algeria,DZA,t,80,0.08715,2.4994008279590645
Algeria,DZA,t,85,0.22368,4.314707397973788
Algeria,DZA,f,0,0.02115,0.08855279273121397
Algeria,DZA,f,1,8.9e-4,2
Algeria,DZA,f,5,3.7e-4,2.5
Algeria,DZA,f,10,3e-4,5
Algeria,DZA,f,15,4.3e-4,2.5
Algeria,DZA,f,20,4.9e-4,2.5
Algeria,DZA,f,25,5.9e-4,2.5
Algeria,DZA,f,30,7.9e-4,2.5
Algeria,DZA,f,35,0.00115,2.5
Algeria,DZA,f,40,0.00166,3.5449042546998726
Algeria,DZA,f,45,0.00238,2.8707699295934503
Algeria,DZA,f,50,0.00342,2.7600650614947995
Algeria,DZA,f,55,0.00495,2.6048299842248923
Algeria,DZA,f,60,0.00837,2.552830457472112
Algeria,DZA,f,65,0.01287,2.5204753909051476
Algeria,DZA,f,70,0.02166,2.5015148189829546
Algeria,DZA,f,75,0.0417,2.5019719436017134
Algeria,DZA,f,80,0.08332,2.499498402791115
Algeria,DZA,f,85,0.18592,5.047990338593044
Algeria,DZA,m,0,0.02408,0.10142545637015843
Algeria,DZA,m,1,0.00093000000000000005,1.1017013013361066
Algeria,DZA,m,5,3.8e-4,2.5
Algeria,DZA,m,10,4e-4,2.5
Algeria,DZA,m,15,6.8e-4,2.5
Algeria,DZA,m,20,9.7e-4,5
Algeria,DZA,m,25,0.00101,2.5
Algeria,DZA,m,30,0.00112,2.5
Algeria,DZA,m,35,0.00138,2.8934951129086812
Algeria,DZA,m,40,0.00178,2.4636670302077164
Algeria,DZA,m,45,0.00254,1.8753905761779492
Algeria,DZA,m,50,0.00405,2.412582242921559
Algeria,DZA,m,55,0.00619,2.5088937792307604
Algeria,DZA,m,60,0.01045,2.500535599514393
Algeria,DZA,m,65,0.01556,2.5205894030849123
Algeria,DZA,m,70,0.0245,2.50003094021114
Algeria,DZA,m,75,0.04336,2.4990515026066475
Algeria,DZA,m,80,0.07546,2.5000535643165804
Algeria,DZA,m,85,0.25754,3.8013309379449667
Algeria,DZA,t,0,0.02265,0.08476562538860577
Algeria,DZA,t,1,9.1e-4,0.9727242454516727
Algeria,DZA,t,5,3.7e-4,2.5
Algeria,DZA,t,10,3.5e-4,2.5
Algeria,DZA,t,15,5.6e-4,2.5
Algeria,DZA,t,20,7.3e-4,2.5
Algeria,DZA,t,25,8e-4,5
Algeria,DZA,t,30,9.6e-4,2.8253305497564725
Algeria,DZA,t,35,0.00127,1.262334296820427
Algeria,DZA,t,40,0.00172,2.9647770752490032
Algeria,DZA,t,45,0.00246,2.338762258326369
Algeria,DZA,t,50,0.00374,2.2554219860921876
Algeria,DZA,t,55,0.00558,2.591418680435936
Algeria,DZA,t,60,0.00944,2.5193673100386604
Algeria,DZA,t,65,0.01423,2.483269625611811
Algeria,DZA,t,70,0.02302,2.49727234618463
Algeria,DZA,t,75,0.04248,2.497466568066116
Algeria,DZA,t,80,0.07957,2.5000481735907165
Algeria,DZA,t,85,0.21963,4.384326799046449
Algeria,DZA,f,0,0.01848,0.10705356249911091
Algeria,DZA,f,1,8.2e-4,2
Algeria,DZA,f,5,3.3e-4,2.5
Algeria,DZA,f,10,3e-4,5
Algeria,DZA,f,15,3.9e-4,2.5
Algeria,DZA,f,20,4.6e-4,5
Algeria,DZA,f,25,5.5e-4,2.5
Algeria,DZA,f,30,7.6e-4,2.5
Algeria,DZA,f,35,0.00109,3.3135456017270144
Algeria,DZA,f,40,0.00157,3.373071072390303
Algeria,DZA,f,45,0.00227,1.8729112024047936
Algeria,DZA,f,50,0.00328,2.563973795853485
Algeria,DZA,f,55,0.00482,2.473079584051476
Algeria,DZA,f,60,0.00802,2.5588615544789235
Algeria,DZA,f,65,0.01236,2.4754797533476136
Algeria,DZA,f,70,0.02052,2.4876836563183247
Algeria,DZA,f,75,0.04,2.5017873838200515
Algeria,DZA,f,80,0.08046,2.499597664557422
Algeria,DZA,f,85,0.1814,5.149875087648836
Algeria,DZA,m,0,0.02125,0.09719283396811562
Algeria,DZA,m,1,8.6e-4,0.609939656925917
Algeria,DZA,m,5,3.4e-4,2.5
Algeria,DZA,m,10,3.7e-4,2.5
Algeria,DZA,m,15,6.2e-4,2.5
Algeria,DZA,m,20,0.00093000000000000005,0.3552102928538261
Algeria,DZA,m,25,9.6e-4,2.5
Algeria,DZA,m,30,0.00107,1.4931353123738518
Algeria,DZA,m,35,0.0013,3.8147445774565085
Algeria,DZA,m,40,0.00169,3.5961661297002365
Algeria,DZA,m,45,0.00244,2.634911410538848
Algeria,DZA,m,50,0.00388,2.3152920962198777
Algeria,DZA,m,55,0.00598,2.3871237458193946
Algeria,DZA,m,60,0.01014,2.527538042017497
Algeria,DZA,m,65,0.01518,2.486055718736651
Algeria,DZA,m,70,0.02369,2.493184500978927
Algeria,DZA,m,75,0.04183,2.501555625648347
Algeria,DZA,m,80,0.07396,2.4998024882956855
Algeria,DZA,m,85,0.25117,3.889371801639804
Algeria,DZA,t,0,0.0199,0.10036114074207347
Algeria,DZA,t,1,8.4e-4,0.4463397299216467
Algeria,DZA,t,5,3.4e-4,2.5
Algeria,DZA,t,10,3.4e-4,2.5
Algeria,DZA,t,15,5.1e-4,2.5
Algeria,DZA,t,20,7e-4,0.9066721244373639
Algeria,DZA,t,25,7.5e-4,2.5
Algeria,DZA,t,30,9.2e-4,0.25346497057148554
Algeria,DZA,t,35,0.0012,2.5
Algeria,DZA,t,40,0.00163,3.4907824538368004
Algeria,DZA,t,45,0.00235,2.815918315345016
Algeria,DZA,t,50,0.00358,2.3217127174532948
Algeria,DZA,t,55,0.0054,2.4270177048997823
Algeria,DZA,t,60,0.0091,2.5305593283121226
Algeria,DZA,t,65,0.0138,2.478765116541908
Algeria,DZA,t,70,0.02208,2.4978458963980117
Algeria,DZA,t,75,0.04086,2.5007321547720913
Algeria,DZA,t,80,0.07746,2.4996689170123894
Algeria,DZA,t,85,0.21469,4.471787417270578
Angola,AGO,f,0,0.12376,0.30052388349139925
Angola,AGO,f,1,0.02399,1.606900028363512
Angola,AGO,f,5,0.00606,2.45617993434729
Angola,AGO,f,10,0.00219,2.9054082359348286
Angola,AGO,f,15,0.00199,3.4803047495541932
Angola,AGO,f,20,0.00294,2.9047060302560794
Angola,AGO,f,25,0.00401,2.614222249009913
Angola,AGO,f,30,0.00488,2.4491531188354543
Angola,AGO,f,35,0.0059,2.3744858368097255
Angola,AGO,f,40,0.0074400000000000004,2.4598209946899203
Angola,AGO,f,45,0.00984,2.524413095473875
Angola,AGO,f,50,0.01403,2.4968792499808785
Angola,AGO,f,55,0.01911,2.5100731596729844
Angola,AGO,f,60,0.02758,2.5074799487018566
Angola,AGO,f,65,0.03887,2.498926332066098
Angola,AGO,f,70,0.06015,2.4987937546539882
Angola,AGO,f,75,0.08782,2.4999676624533187
Angola,AGO,f,80,0.13088,2.499833136253943
Angola,AGO,f,85,0.20544,4.644263116103669
Angola,AGO,m,0,0.14909,0.29995056428754285
Angola,AGO,m,1,0.02547,1.5908693211032912
Angola,AGO,m,5,0.00643,2.5431122380036015
Angola,AGO,m,10,0.00298,2.9607466386307237
Angola,AGO,m,15,0.00294,2.6703009971112124
Angola,AGO,m,20,0.004,2.7295660948536806
Angola,AGO,m,25,0.0043,2.3746964492769393
Angola,AGO,m,30,0.00524,2.640312894510174
Angola,AGO,m,35,0.00699,2.416308179426551
Angola,AGO,m,40,0.0103,2.5254511218599305
Angola,AGO,m,45,0.01455,2.5237373752203496
Angola,AGO,m,50,0.02214,2.507219376835849
Angola,AGO,m,55,0.03109,2.500235035885119
Angola,AGO,m,60,0.04451,2.4993191843189777
Angola,AGO,m,65,0.06165,2.4996176850455996
Angola,AGO,m,70,0.08845,2.4997699251385725
Angola,AGO,m,75,0.12108,2.500067016757516
Angola,AGO,m,80,0.17041,2.499859330257002
Angola,AGO,m,85,0.24527,3.974171930266814
Angola,AGO,t,0,0.1364,0.29989488413348653
Angola,AGO,t,1,0.02473,1.5918150818904166
Angola,AGO,t,5,0.00624,2.6018884607043162
Angola,AGO,t,10,0.00259,1.9953277346273808
Angola,AGO,t,15,0.00246,3.340799734527991
Angola,AGO,t,20,0.00347,2.4867636217411473
Angola,AGO,t,25,0.00415,2.6548529885967014
Angola,AGO,t,30,0.00506,2.4683303955417273
Angola,AGO,t,35,0.00646,2.5165974073277084
Angola,AGO,t,40,0.00891,2.4755846533063277
Angola,AGO,t,45,0.01233,2.49096067725074
Angola,AGO,t,50,0.01816,2.495555403386774
Angola,AGO,t,55,0.02498,2.5041698749830843
Angola,AGO,t,60,0.03514,2.4997627505668554
Angola,AGO,t,65,0.04919,2.5014121151830118
Angola,AGO,t,70,0.07271,2.5005034310653365
Angola,AGO,t,75,0.10295,2.4998618482073756
Angola,AGO,t,80,0.14782,2.4997199172336453
Angola,AGO,t,85,0.2223,4.338086959948058
Angola,AGO,f,0,0.09998,0.2999456055594667
Angola,AGO,f,1,0.01838,1.6129842532665464
Angola,AGO,f,5,0.00486,2.6014500947427166
Angola,AGO,f,10,0.0019,3.332684933029441
Angola,AGO,f,15,0.00161,2.676615913631963
Angola,AGO,f,20,0.0026,2.618480590616798
Angola,AGO,f,25,0.00389,2.4640089480442384
Angola,AGO,f,30,0.005,2.4888618874038
Angola,AGO,f,35,0.00599,2.395908519398489
Angola,AGO,f,40,0.00734,2.428010778147808
Angola,AGO,f,45,0.00947,2.488512800022832
Angola,AGO,f,50,0.0131,2.52124986763954
Angola,AGO,f,55,0.01768,2.50829277573245
Angola,AGO,f,60,0.02545,2.4971946080637935
Angola,AGO,f,65,0.03605,2.5021925012765855
Angola,AGO,f,70,0.05606,2.498771844004807
Angola,AGO,f,75,0.08244,2.500740266394823
Angola,AGO,f,80,0.12495,2.5001028664800646
Angola,AGO,f,85,0.19891,4.773064206797302
Angola,AGO,m,0,0.12093,0.3006368061573639
Angola,AGO,m,1,0.01918,1.597147060002797
Angola,AGO,m,5,0.00507,2.5581475950116896
Angola,AGO,m,10,0.00257,2.8687516364943235
Angola,AGO,m,15,0.00213,1.893776014625928
Angola,AGO,m,20,0.00279,2.932672305303015
Angola,AGO,m,25,0.0033,2.5935284426427074
Angola,AGO,m,30,0.00439,2.693792212774923
Angola,AGO,m,35,0.00623,2.3815066287159823
Angola,AGO,m,40,0.00926,2.5185370057713214
Angola,AGO,m,45,0.01273,2.5173182963456213
Angola,AGO,m,50,0.01892,2.4953980865777723
Angola,AGO,m,55,0.02655,2.5041408572141677
Angola,AGO,m,60,0.03869,2.5001938228968754
Angola,AGO,m,65,0.05439,2.4993130215033474
Angola,AGO,m,70,0.07934,2.5000679238322263
Angola,AGO,m,75,0.11064,2.5003047187989864
Angola,AGO,m,80,0.15999,2.499953127539494
Angola,AGO,m,85,0.23777,4.086887782494001
Angola,AGO,t,0,0.11045,0.30062757636945747
Angola,AGO,t,1,0.01878,1.5998335884621255
Angola,AGO,t,5,0.00497,2.375201063699791
Angola,AGO,t,10,0.00224,1.7882836587872362
Angola,AGO,t,15,0.00187,1.5462258883394497
Angola,AGO,t,20,0.0027,1.9573755981522822
Angola,AGO,t,25,0.0036,2.351529880974624
Angola,AGO,t,30,0.0047,2.5270422509410935
Angola,AGO,t,35,0.0061,2.6557431566781133
Angola,AGO,t,40,0.00832,2.5831855736220746
Angola,AGO,t,45,0.01113,2.459972149341681
Angola,AGO,t,50,0.01613,2.4801511909285523
Angola,AGO,t,55,0.02211,2.504818441653782
Angola,AGO,t,60,0.03179,2.49596282761091
Angola,AGO,t,65,0.04401,2.500155423624282
Angola,AGO,t,70,0.06626,2.500055383225046
Angola,AGO,t,75,0.09451,2.500446175893712
Angola,AGO,t,80,0.14018,2.4999595147108167
Angola,AGO,t,85,0.21442,4.476719810323445
Angola,AGO,f,0,0.07085,0.2995112261167332
Angola,AGO,f,1,0.01186,1.6055644488831717
Angola,AGO,f,5,0.00342,2.586340063996488
Angola,AGO,f,10,0.0015,1.4253798033957992
Angola,AGO,f,15,0.00134,3.884501260513616
Angola,AGO,f,20,0.00215,1.951485062276788
Angola,AGO,f,25,0.00327,2.1684222448748756
Angola,AGO,f,30,0.00438,2.3636200660149314
Angola,AGO,f,35,0.00538,2.478730288573331
Angola,AGO,f,40,0.00653,2.4246262011853332
Angola,AGO,f,45,0.00821,2.455502339877654
Angola,AGO,f,50,0.01115,2.486209294575744
Angola,AGO,f,55,0.01501,2.494642264850768
Angola,AGO,f,60,0.02201,2.504445831928045
Angola,AGO,f,65,0.03153,2.4973756087150853
Angola,AGO,f,70,0.04957,2.500839784610811
Angola,AGO,f,75,0.07389,2.5002817065342455
Angola,AGO,f,80,0.11475,2.4998113765912287
Angola,AGO,f,85,0.18732,5.01701117703397
Angola,AGO,m,0,0.08742,0.30016131281739433
Angola,AGO,m,1,0.0124,1.6059252512941384
Angola,AGO,m,5,0.00358,2.1625660491569647
Angola,AGO,m,10,0.00206,2.1556432038835283
Angola,AGO,m,15,0.00189,2.1856354835078946
Angola,AGO,m,20,0.0026,1.717789580473891
Angola,AGO,m,25,0.00307,2.001801060934156
Angola,AGO,m,30,0.00404,2.7745027249977454
Angola,AGO,m,35,0.00567,2.603882718886865
Angola,AGO,m,40,0.0084,2.4818519676287707
Angola,AGO,m,45,0.0115,2.511083456482851
Angola,AGO,m,50,0.01691,2.4919254947304523
Angola,AGO,m,55,0.02373,2.4978929624947313
Angola,AGO,m,60,0.0351,2.4976526144938695
Angola,AGO,m,65,0.04952,2.5006281882800714
Angola,AGO,m,70,0.07296,2.500260857797107
Angola,AGO,m,75,0.1028,2.5002959299451035
Angola,AGO,m,80,0.15132,2.4998822475478555
Angola,AGO,m,85,0.22955,4.217084729977181
Angola,AGO,t,0,0.07915,0.2991274389333203
Angola,AGO,t,1,0.01213,1.6045998676410278
Angola,AGO,t,5,0.0035,2.3636513428901367
Angola,AGO,t,10,0.00178,1.1868930804820366
Angola,AGO,t,15,0.00161,4.227465158678569
Angola,AGO,t,20,0.00237,2.132092246252853
Angola,AGO,t,25,0.00317,2.188794535016541
Angola,AGO,t,30,0.00421,2.721537734183215
Angola,AGO,t,35,0.00552,2.6058226393411417
Angola,AGO,t,40,0.0074400000000000004,2.5347997963082207
Angola,AGO,t,45,0.00988,2.480135064760532
Angola,AGO,t,50,0.01402,2.5041455405399375
Angola,AGO,t,55,0.01945,2.4997131045524696
Angola,AGO,t,60,0.02838,2.494535853989845
Angola,AGO,t,65,0.03987,2.496829940603881
Angola,AGO,t,70,0.05932,2.5003844056357885
Angola,AGO,t,75,0.08602,2.500510653128357
Angola,AGO,t,80,0.1296,2.5000838718156144
Angola,AGO,t,85,0.20412,4.669712667426947
Angola,AGO,f,0,0.05439,0.30176320579810323
Angola,AGO,f,1,0.00784,1.5542703269153009
Angola,AGO,f,5,0.00242,2.9407484692897015
Angola,AGO,f,10,0.00117,3.5364711392107893
Angola,AGO,f,15,0.00112,5
Angola,AGO,f,20,0.00175,3.0340760157274644
Angola,AGO,f,25,0.00259,3.202791065475367
Angola,AGO,f,30,0.0036,2.1941638608304856
Angola,AGO,f,35,0.00448,2.684290224885615
Angola,AGO,f,40,0.00564,2.4488494310934357
Angola,AGO,f,45,0.00701,2.5996824959329103
Angola,AGO,f,50,0.00949,2.4526447801848548
Angola,AGO,f,55,0.01292,2.527176332110116
Angola,AGO,f,60,0.01924,2.4910157976519542
Angola,AGO,f,65,0.02799,2.506589785517015
Angola,AGO,f,70,0.04429,2.5007191519268552
Angola,AGO,f,75,0.06714,2.5005264749272005
Angola,AGO,f,80,0.10636,2.500102726306949
Angola,AGO,f,85,0.17854,5.216246295743561
Angola,AGO,m,0,0.06686,0.3022738753919221
Angola,AGO,m,1,0.00828,1.6581423046556267
Angola,AGO,m,5,0.00256,2.8520227808326126
Angola,AGO,m,10,0.00165,2.7880999778810747
Angola,AGO,m,15,0.00169,2.1856552849876607
Angola,AGO,m,20,0.0024,1.85138539042822
Angola,AGO,m,25,0.00283,1.9777030039113583
Angola,AGO,m,30,0.00376,2.5731204531698495
Angola,AGO,m,35,0.00525,2.50050541250846
Angola,AGO,m,40,0.0077,2.5249737028455854
Angola,AGO,m,45,0.01051,2.5293606691308668
Angola,AGO,m,50,0.01536,2.4909144692359746
Angola,AGO,m,55,0.02159,2.4943826002691267
Angola,AGO,m,60,0.03219,2.494982978607485
Angola,AGO,m,65,0.04565,2.4977015479763587
Angola,AGO,m,70,0.06739,2.50076260958914
Angola,AGO,m,75,0.09553,2.4997656149044793
Angola,AGO,m,80,0.14161,2.499773296258332
Angola,AGO,m,85,0.22094,4.361515391986082
Angola,AGO,t,0,0.06071,0.3014212767960096
Angola,AGO,t,1,0.00806,1.6472285921329757
Angola,AGO,t,5,0.00249,2.729204378093982
Angola,AGO,t,10,0.00141,2.98230481321184
Angola,AGO,t,15,0.0014,3.9781320253423473
Angola,AGO,t,20,0.00207,2.6548942357301257
Angola,AGO,t,25,0.00271,2.2564781409896
Angola,AGO,t,30,0.00368,2.315420226220624
Angola,AGO,t,35,0.00486,2.4279835390946403
Angola,AGO,t,40,0.00664,2.5099417879724513
Angola,AGO,t,45,0.00871,2.4947484000062303
Angola,AGO,t,50,0.01243,2.476742642969242
Angola,AGO,t,55,0.01716,2.5143340072250027
Angola,AGO,t,60,0.02566,2.4980359258766924
Angola,AGO,t,65,0.03629,2.4986919898426976
Angola,AGO,t,70,0.05454,2.499229024456806
Angola,AGO,t,75,0.07837,2.4997985137470504
Angola,AGO,t,80,0.12028,2.500083774075355
Angola,AGO,t,85,0.19443,4.864937015425479
Angola,AGO,f,0,0.04735,0.29955547117451786
Angola,AGO,f,1,0.00624,1.720855603829989
Angola,AGO,f,5,0.00201,1.5104338029291853
Angola,AGO,f,10,0.00103,2.5
Angola,AGO,f,15,0.00102,1.1401883588081319
Angola,AGO,f,20,0.00163,0.4499609454981055
Angola,AGO,f,25,0.00254,2.1900816125184406
Angola,AGO,f,30,0.00368,2.1647207697633917
Angola,AGO,f,35,0.00469,2.7023748253805024
Angola,AGO,f,40,0.00593,2.4598086889552917
Angola,AGO,f,45,0.00738,2.608359977697944
Angola,AGO,f,50,0.00967,2.5476999724773037
Angola,AGO,f,55,0.01287,2.494752066455632
Angola,AGO,f,60,0.01884,2.4921193538755304
Angola,AGO,f,65,0.02721,2.4954827077652197
Angola,AGO,f,70,0.04316,2.4982968671539254
Angola,AGO,f,75,0.06592,2.5008096904855197
Angola,AGO,f,80,0.1053,2.49965142547782
Angola,AGO,f,85,0.18217,5.132192774312284
Angola,AGO,m,0,0.05877,0.3006922393266258
Angola,AGO,m,1,0.0067,1.5662076421080258
Angola,AGO,m,5,0.00215,2.8265594435991943
Angola,AGO,m,10,0.00146,3.1183200361283525
Angola,AGO,m,15,0.00157,2.5564859009236898
Angola,AGO,m,20,0.00227,2.2662230137157735
Angola,AGO,m,25,0.00264,2.690317812269029
Angola,AGO,m,30,0.00355,2.4377246995331916
Angola,AGO,m,35,0.00504,2.5288093006051895
Angola,AGO,m,40,0.00733,2.53675913293921
Angola,AGO,m,45,0.01008,2.539004757386209
