Country,ISO3,Year,Sex,Age,nMx,nAx,nAx_v2
Algeria,DZA,2005,f,40,0.00196,2.383568812140254,2.633011637655974
Algeria,DZA,2005,f,45,0.0028,1.91230959242489,2.6396325520973782
Algeria,DZA,2005,f,50,0.00394,2.5282752304557903,2.644939870762287
Algeria,DZA,2005,f,55,0.00584,2.380303694248113,2.6757449081236233
Algeria,DZA,2005,f,60,0.00971,2.4791207086104805,2.6695200442826073
Algeria,DZA,2005,f,65,0.01452,2.4929359784333514,2.6668582213721446
Algeria,DZA,2005,f,70,0.02501,2.5067317393830777,2.6879014248760513
Algeria,DZA,2005,f,75,0.04595,2.499185888902918,2.7224055668446767
Algeria,DZA,2005,f,80,0.11516,2.499889911249353,3.8147561282207016
Algeria,DZA,2005,m,85,0.25672,3.8124590453955842,0.29915
Algeria,DZA,2005,m,0,0.03222,0.10814301105189372,1.24
Algeria,DZA,2005,m,1,0.0013,2,1.233063894630381
Algeria,DZA,2005,m,5,5.8e-4,2.5,2.2978507166942643
Algeria,DZA,2005,m,10,5.2e-4,2.5,2.58098005952231
Algeria,DZA,2005,m,15,8.6e-4,2.5,2.674155588961524
Algeria,DZA,2005,m,20,0.00121,5,2.5898734382702924
Algeria,DZA,2005,m,25,0.00134,0.5179059656671825,2.5320112676381594
Algeria,DZA,2005,m,30,0.00143,0.07534718802332918,2.5465955493956978
Algeria,DZA,2005,m,35,0.0017,0.8182325062725795,2.590886619155107
Algeria,DZA,2005,m,40,0.00225,1.8168705858947192,2.6251256951722954
Algeria,DZA,2005,m,45,0.00317,2.391255488397121,2.6572364822882295
Algeria,DZA,2005,m,50,0.00494,2.5111170106856378,2.6685627508535825
Algeria,DZA,2005,m,55,0.00748,2.561334263180811,2.6763202641701427
Algeria,DZA,2005,m,60,0.01241,2.509899821663325,2.656163461575083
Algeria,DZA,2005,m,65,0.01792,2.508130132080815,2.6460051153937
Algeria,DZA,2005,m,70,0.02992,2.5029196631630697,2.6548276188219235
Algeria,DZA,2005,m,75,0.05082,2.4994259153213996,2.6609049668169478
Algeria,DZA,2005,m,80,0.10767,2.5001894290194855,3.7644606088147006
Algeria,DZA,2005,t,85,0.23529,4.125444109151617,0.29915
Algeria,DZA,2005,t,0,0.03021,0.09958185706965139,1.24
Algeria,DZA,2005,t,1,0.00127,2,1.2386892398759004
Algeria,DZA,2005,t,5,5.6e-4,2.5,2.276125945182128
Algeria,DZA,2005,t,10,4.6e-4,2.5,2.5455299065237935
Algeria,DZA,2005,t,15,7e-4,2.5,2.642947329283322
Algeria,DZA,2005,t,20,9.2e-4,2.5,2.584529969179731
Algeria,DZA,2005,t,25,0.00106,2.5,2.5565900974342117
Algeria,DZA,2005,t,30,0.00122,2.5,2.5792930648408836
Algeria,DZA,2005,t,35,0.00157,4.187573118419323,2.6098721845800443
Algeria,DZA,2005,t,40,0.0021,3.1790039151416067,2.629832868342162
Algeria,DZA,2005,t,45,0.00299,2.0662442058322767,2.650222239885161
Algeria,DZA,2005,t,50,0.00445,2.5496327001516192,2.657572103572855
Algeria,DZA,2005,t,55,0.00666,2.5249975249975307,2.6754210301397503
Algeria,DZA,2005,t,60,0.01104,2.4871761661526506,2.6615417843992435
Algeria,DZA,2005,t,65,0.01615,2.50311711497546,2.6555807872940322
Algeria,DZA,2005,t,70,0.02738,2.506232281780356,2.6709309380729715
Algeria,DZA,2005,t,75,0.04824,2.500881192180792,2.6923988243109234
Algeria,DZA,2005,t,80,0.11169,2.4999112714613467,3.8026956418466824
Algeria,DZA,2010,f,85,0.19412,4.871353311864953,0.29915
Algeria,DZA,2010,f,0,0.02089,0.11309011307868388,1.24
Algeria,DZA,2010,f,1,9.9e-4,4,1.267674614897858
Algeria,DZA,2010,f,5,4.5e-4,2.5,2.2710423709111454
Algeria,DZA,2010,f,10,3.5e-4,2.5,2.503849772233078
Algeria,DZA,2010,f,15,4.6e-4,2.5,2.589382496890596
Algeria,DZA,2010,f,20,5.4e-4,2.5,2.5740861136536104
Algeria,DZA,2010,f,25,6.6e-4,2.5,2.597984181685481
Algeria,DZA,2010,f,30,8.7e-4,2.5,2.6345484050900345
Algeria,DZA,2010,f,35,0.00127,4.999999999999886,2.6499768567940087
Algeria,DZA,2010,f,40,0.00181,1.9306322897483597,2.6454988634493617
Algeria,DZA,2010,f,45,0.0026,2.618480590616798,2.644666004793192
Algeria,DZA,2010,f,50,0.0037200000000000002,2.373121782074179,2.6429692770948487
Algeria,DZA,2010,f,55,0.00536,2.53124735490789,2.672664412541349
Algeria,DZA,2010,f,60,0.00899,2.5208093899597372,2.6744838692172914
Algeria,DZA,2010,f,65,0.01355,2.523087359020039,2.672221532136613
Algeria,DZA,2010,f,70,0.02353,2.4984875220617937,2.6976763667739014
Algeria,DZA,2010,f,75,0.04428,2.500786017525403,2.68827521022959
Algeria,DZA,2010,f,80,0.09045,2.499450962823037,4.2420551444865104
Algeria,DZA,2010,m,85,0.25855,3.7876571142248414,0.29915
Algeria,DZA,2010,m,0,0.02375,0.0945104697226995,1.24
Algeria,DZA,2010,m,1,0.00103,2,1.251463787665013
Algeria,DZA,2010,m,5,4.7e-4,2.5,2.317427302969448
Algeria,DZA,2010,m,10,4.5e-4,2.5,2.585006724027345
Algeria,DZA,2010,m,15,7.1e-4,2.5,2.6750412209140007
Algeria,DZA,2010,m,20,0.00105,2.5,2.587118334414131
Algeria,DZA,2010,m,25,0.00109,5,2.527277124049837
Algeria,DZA,2010,m,30,0.00121,0.8814969385794029,2.5667567997119027
Algeria,DZA,2010,m,35,0.00152,1.5190754664438373,2.5983777464877598
Algeria,DZA,2010,m,40,0.00197,1.8889833716161206,2.62242317936981
Algeria,DZA,2010,m,45,0.00279,2.932672305303015,2.6644198381837656
Algeria,DZA,2010,m,50,0.00446,2.3549925532867064,2.6719745601497964
Algeria,DZA,2010,m,55,0.00666,2.5715721824968227,2.676082571309649
Algeria,DZA,2010,m,60,0.0111,2.480347545174368,2.6648709623899967
Algeria,DZA,2010,m,65,0.01642,2.489798929032375,2.653050435112335
Algeria,DZA,2010,m,70,0.02727,2.494591319718566,2.65766435537372
Algeria,DZA,2010,m,75,0.04597,2.499133534187031,2.637141876957505
Algeria,DZA,2010,m,80,0.08341,2.499996256595285,4.038794961334963
Algeria,DZA,2010,t,85,0.22368,4.314707397973788,0.29915
Algeria,DZA,2010,t,0,0.02235,0.10146960772000568,1.24
Algeria,DZA,2010,t,1,0.00101,1.5431786354812402,1.2589666456078907
Algeria,DZA,2010,t,5,4.6e-4,5,2.295918626594885
Algeria,DZA,2010,t,10,4e-4,2.5,2.547458669595276
Algeria,DZA,2010,t,15,5.8e-4,2.5,2.6431973292833217
Algeria,DZA,2010,t,20,8e-4,2.5,2.5851862091524556
Algeria,DZA,2010,t,25,8.8e-4,2.5,2.552825888430727
Algeria,DZA,2010,t,30,0.00104,1.2874962874963103,2.5945636683606454
Algeria,DZA,2010,t,35,0.0014,0.89490968801317194,2.6215325241496394
Algeria,DZA,2010,t,40,0.00189,2.1856354835078946,2.6328915700810565
Algeria,DZA,2010,t,45,0.0027,1.9573755981522822,2.655201696038158
Algeria,DZA,2010,t,50,0.00409,2.7070697074944974,2.6585282263146763
Algeria,DZA,2010,t,55,0.00602,2.6493449507929654,2.6747557634271613
Algeria,DZA,2010,t,60,0.01005,2.48249164298889,2.668428108413321
Algeria,DZA,2010,t,65,0.01494,2.4996035616799475,2.6612149502559146
Algeria,DZA,2010,t,70,0.0253,2.501822141695854,2.6774666805841587
Algeria,DZA,2010,t,75,0.0451,2.498649752315991,2.6637138283817823
Algeria,DZA,2010,t,80,0.08715,2.4994008279590645,4.1446709599812
Algeria,DZA,2015,f,85,0.18592,5.047990338593044,0.29915
Algeria,DZA,2015,f,0,0.02115,0.08855279273121397,1.24
Algeria,DZA,2015,f,1,8.9e-4,2,1.2281672040312088
Algeria,DZA,2015,f,5,3.7e-4,2.5,2.2607557043706175
Algeria,DZA,2015,f,10,3e-4,5,2.530683792301945
Algeria,DZA,2015,f,15,4.3e-4,2.5,2.601317274260098
Algeria,DZA,2015,f,20,4.9e-4,2.5,2.564882776710866
Algeria,DZA,2015,f,25,5.9e-4,2.5,2.598276573824249
Algeria,DZA,2015,f,30,7.9e-4,2.5,2.6373947259286523
Algeria,DZA,2015,f,35,0.00115,2.5,2.6522999866436505
Algeria,DZA,2015,f,40,0.00166,3.5449042546998726,2.648070530272547
Algeria,DZA,2015,f,45,0.00238,2.8707699295934503,2.6456297809804297
Algeria,DZA,2015,f,50,0.00342,2.7600650614947995,2.64543481018692
Algeria,DZA,2015,f,55,0.00495,2.6048299842248923,2.676148611130598
Algeria,DZA,2015,f,60,0.00837,2.552830457472112,2.681627384380716
Algeria,DZA,2015,f,65,0.01287,2.5204753909051476,2.6712736160565544
Algeria,DZA,2015,f,70,0.02166,2.5015148189829546,2.6997921056659835
Algeria,DZA,2015,f,75,0.0417,2.5019719436017134,2.6937961197541513
Algeria,DZA,2015,f,80,0.08332,2.499498402791115,4.412000456263642
Algeria,DZA,2015,m,85,0.25754,3.8013309379449667,0.29915
Algeria,DZA,2015,m,0,0.02408,0.10142545637015843,1.24
Algeria,DZA,2015,m,1,0.00093000000000000005,1.1017013013361066,1.2084808291995572
Algeria,DZA,2015,m,5,3.8e-4,2.5,2.3141820089826055
Algeria,DZA,2015,m,10,4e-4,2.5,2.6204003219686918
Algeria,DZA,2015,m,15,6.8e-4,2.5,2.683131567581135
Algeria,DZA,2015,m,20,9.7e-4,5,2.5803985024302403
Algeria,DZA,2015,m,25,0.00101,2.5,2.527851644331607
Algeria,DZA,2015,m,30,0.00112,2.5,2.5626944100658218
Algeria,DZA,2015,m,35,0.00138,2.8934951129086812,2.5936426414577065
Algeria,DZA,2015,m,40,0.00178,2.4636670302077164,2.6233917878877775
Algeria,DZA,2015,m,45,0.00254,1.8753905761779492,2.6659798993363446
Algeria,DZA,2015,m,50,0.00405,2.412582242921559,2.677139792847096
Algeria,DZA,2015,m,55,0.00619,2.5088937792307604,2.6845802286025777
Algeria,DZA,2015,m,60,0.01045,2.500535599514393,2.6702642566778625
Algeria,DZA,2015,m,65,0.01556,2.5205894030849123,2.645098153987471
Algeria,DZA,2015,m,70,0.0245,2.50003094021114,2.662465382996072
Algeria,DZA,2015,m,75,0.04336,2.4990515026066475,2.6440269993719756
Algeria,DZA,2015,m,80,0.07546,2.5000535643165804,4.178457388413366
Algeria,DZA,2015,t,85,0.21963,4.384326799046449,0.29915
Algeria,DZA,2015,t,0,0.02265,0.08476562538860577,1.24
Algeria,DZA,2015,t,1,9.1e-4,0.9727242454516727,1.2150891189956363
Algeria,DZA,2015,t,5,3.7e-4,2.5,2.2896871831080183
Algeria,DZA,2015,t,10,3.5e-4,2.5,2.5856112037689427
Algeria,DZA,2015,t,15,5.6e-4,2.5,2.6519815374289535
Algeria,DZA,2015,t,20,7.3e-4,2.5,2.5727864466539025
Algeria,DZA,2015,t,25,8e-4,5,2.555393489649884
Algeria,DZA,2015,t,30,9.6e-4,2.8253305497564725,2.5942834274551476
Algeria,DZA,2015,t,35,0.00127,1.262334296820427,2.6188429761136702
Algeria,DZA,2015,t,40,0.00172,2.9647770752490032,2.634155093640369
Algeria,DZA,2015,t,45,0.00246,2.338762258326369,2.6567002751252247
Algeria,DZA,2015,t,50,0.00374,2.2554219860921876,2.662839047176864
Algeria,DZA,2015,t,55,0.00558,2.591418680435936,2.6812646601522854
Algeria,DZA,2015,t,60,0.00944,2.5193673100386604,2.675367424105946
Algeria,DZA,2015,t,65,0.01423,2.483269625611811,2.6560640464867347
Algeria,DZA,2015,t,70,0.02302,2.49727234618463,2.679891867673317
Algeria,DZA,2015,t,75,0.04248,2.497466568066116,2.669890361269939
Algeria,DZA,2015,t,80,0.07957,2.5000481735907165,4.292865507196069
Algeria,DZA,2019,f,85,0.1814,5.149875087648836,0.29915
Algeria,DZA,2019,f,0,0.01848,0.10705356249911091,1.24
Algeria,DZA,2019,f,1,8.2e-4,2,1.232173011288543
Algeria,DZA,2019,f,5,3.3e-4,2.5,2.2788033189469084
Algeria,DZA,2019,f,10,3e-4,5,2.5341779343048265
Algeria,DZA,2019,f,15,3.9e-4,2.5,2.588238336422279
Algeria,DZA,2019,f,20,4.6e-4,5,2.5706607373130885
Algeria,DZA,2019,f,25,5.5e-4,2.5,2.6034566549577574
Algeria,DZA,2019,f,30,7.6e-4,2.5,2.6409197285409736
Algeria,DZA,2019,f,35,0.00109,3.3135456017270144,2.6488775968879117
Algeria,DZA,2019,f,40,0.00157,3.373071072390303,2.6495629448442206
Algeria,DZA,2019,f,45,0.00227,1.8729112024047936,2.6487641256324657
Algeria,DZA,2019,f,50,0.00328,2.563973795853485,2.6500404367852495
Algeria,DZA,2019,f,55,0.00482,2.473079584051476,2.6762281248921607
Algeria,DZA,2019,f,60,0.00802,2.5588615544789235,2.6794774008264657
Algeria,DZA,2019,f,65,0.01236,2.4754797533476136,2.669971166338364
Algeria,DZA,2019,f,70,0.02052,2.4876836563183247,2.7019195837675816
Algeria,DZA,2019,f,75,0.04,2.5017873838200515,2.701325030462307
Algeria,DZA,2019,f,80,0.08046,2.499597664557422,4.498082028845447
Algeria,DZA,2019,m,85,0.25117,3.889371801639804,0.29915
Algeria,DZA,2019,m,0,0.02125,0.09719283396811562,1.24
Algeria,DZA,2019,m,1,8.6e-4,0.609939656925917,1.2112025606205037
Algeria,DZA,2019,m,5,3.4e-4,2.5,2.314329082541824
Algeria,DZA,2019,m,10,3.7e-4,2.5,2.6243903875893606
Algeria,DZA,2019,m,15,6.2e-4,2.5,2.690725329272715
Algeria,DZA,2019,m,20,0.00093000000000000005,0.3552102928538261,2.589148709671405
Algeria,DZA,2019,m,25,9.6e-4,2.5,2.527214446105969
Algeria,DZA,2019,m,30,0.00107,1.4931353123738518,2.560934637289114
Algeria,DZA,2019,m,35,0.0013,3.8147445774565085,2.59251455842941
Algeria,DZA,2019,m,40,0.00169,3.5961661297002365,2.6276528697578376
Algeria,DZA,2019,m,45,0.00244,2.634911410538848,2.668063880145875
Algeria,DZA,2019,m,50,0.00388,2.3152920962198777,2.6786713601369647
Algeria,DZA,2019,m,55,0.00598,2.3871237458193946,2.687677675943303
Algeria,DZA,2019,m,60,0.01014,2.527538042017497,2.6729496258343635
Algeria,DZA,2019,m,65,0.01518,2.486055718736651,2.6451593791682617
Algeria,DZA,2019,m,70,0.02369,2.493184500978927,2.6618197944763797
Algeria,DZA,2019,m,75,0.04183,2.501555625648347,2.6500357059058812
Algeria,DZA,2019,m,80,0.07396,2.4998024882956855,4.2477792717352765
Algeria,DZA,2019,t,85,0.21469,4.471787417270578,0.29915
Algeria,DZA,2019,t,0,0.0199,0.10036114074207347,1.24
Algeria,DZA,2019,t,1,8.4e-4,0.4463397299216467,1.2237315441709762
Algeria,DZA,2019,t,5,3.4e-4,2.5,2.3009459924940456
Algeria,DZA,2019,t,10,3.4e-4,2.5,2.583763564189201
Algeria,DZA,2019,t,15,5.1e-4,2.5,2.6493822327985828
Algeria,DZA,2019,t,20,7e-4,0.9066721244373639,2.57888801683583
Algeria,DZA,2019,t,25,7.5e-4,2.5,2.555373611458267
Algeria,DZA,2019,t,30,9.2e-4,0.25346497057148554,2.5960007560928617
Algeria,DZA,2019,t,35,0.0012,2.5,2.616658671616192
Algeria,DZA,2019,t,40,0.00163,3.4907824538368004,2.636623702367107
Algeria,DZA,2019,t,45,0.00235,2.815918315345016,2.659017246998737
Algeria,DZA,2019,t,50,0.00358,2.3217127174532948,2.66587158862795
Algeria,DZA,2019,t,55,0.0054,2.4270177048997823,2.683106586064624
Algeria,DZA,2019,t,60,0.0091,2.5305593283121226,2.676514508040194
Algeria,DZA,2019,t,65,0.0138,2.478765116541908,2.6559162099762688
Algeria,DZA,2019,t,70,0.02208,2.4978458963980117,2.680142291088816
Algeria,DZA,2019,t,75,0.04086,2.5007321547720913,2.6763519693078566
Algeria,DZA,2019,t,80,0.07746,2.4996689170123894,4.368523808838368
Angola,AGO,2000,f,85,0.20544,4.644263116103669,0.29915
Angola,AGO,2000,f,0,0.12376,0.30052388349139925,1.24
Angola,AGO,2000,f,1,0.02399,1.606900028363512,1.3934163035840785
Angola,AGO,2000,f,5,0.00606,2.45617993434729,1.9624329971440364
Angola,AGO,2000,f,10,0.00219,2.9054082359348286,2.263442674719829
Angola,AGO,2000,f,15,0.00199,3.4803047495541932,2.557210007817121
Angola,AGO,2000,f,20,0.00294,2.9047060302560794,2.6398451255379327
Angola,AGO,2000,f,25,0.00401,2.614222249009913,2.597215758023847
Angola,AGO,2000,f,30,0.00488,2.4491531188354543,2.5702835644985824
Angola,AGO,2000,f,35,0.0059,2.3744858368097255,2.5755678393708217
Angola,AGO,2000,f,40,0.0074400000000000004,2.4598209946899203,2.591063200031768
Angola,AGO,2000,f,45,0.00984,2.524413095473875,2.611651467764452
Angola,AGO,2000,f,50,0.01403,2.4968792499808785,2.6090533431641707
Angola,AGO,2000,f,55,0.01911,2.5100731596729844,2.6009985371355806
Angola,AGO,2000,f,60,0.02758,2.5074799487018566,2.590460622210823
Angola,AGO,2000,f,65,0.03887,2.498926332066098,2.5814688687615694
Angola,AGO,2000,f,70,0.06015,2.4987937546539882,2.5444930250561333
Angola,AGO,2000,f,75,0.08782,2.4999676624533187,2.479008214673698
Angola,AGO,2000,f,80,0.13088,2.499833136253943,4.049728948585526
Angola,AGO,2000,m,85,0.24527,3.974171930266814,0.29915
Angola,AGO,2000,m,0,0.14909,0.29995056428754285,1.24
Angola,AGO,2000,m,1,0.02547,1.5908693211032912,1.367263692916042
Angola,AGO,2000,m,5,0.00643,2.5431122380036015,2.0160826779662164
Angola,AGO,2000,m,10,0.00298,2.9607466386307237,2.3307573006460545
Angola,AGO,2000,m,15,0.00294,2.6703009971112124,2.555202304292204
Angola,AGO,2000,m,20,0.004,2.7295660948536806,2.5708761336143597
Angola,AGO,2000,m,25,0.0043,2.3746964492769393,2.5472973202527207
Angola,AGO,2000,m,30,0.00524,2.640312894510174,2.590305319488792
Angola,AGO,2000,m,35,0.00699,2.416308179426551,2.62623383268805
Angola,AGO,2000,m,40,0.0103,2.5254511218599305,2.631273007785788
Angola,AGO,2000,m,45,0.01455,2.5237373752203496,2.6291129233426878
Angola,AGO,2000,m,50,0.02214,2.507219376835849,2.6120615063444084
Angola,AGO,2000,m,55,0.03109,2.500235035885119,2.5807141574473484
Angola,AGO,2000,m,60,0.04451,2.4993191843189777,2.5498931261541022
Angola,AGO,2000,m,65,0.06165,2.4996176850455996,2.51462990366209
Angola,AGO,2000,m,70,0.08845,2.4997699251385725,2.4563496363631594
Angola,AGO,2000,m,75,0.12108,2.500067016757516,2.3843687244819805
Angola,AGO,2000,m,80,0.17041,2.499859330257002,3.5502475873856327
Angola,AGO,2000,t,85,0.2223,4.338086959948058,0.29915
Angola,AGO,2000,t,0,0.1364,0.29989488413348653,1.24
Angola,AGO,2000,t,1,0.02473,1.5918150818904166,1.379481607042281
Angola,AGO,2000,t,5,0.00624,2.6018884607043162,1.9921843846881846
Angola,AGO,2000,t,10,0.00259,1.9953277346273808,2.3006835765756115
Angola,AGO,2000,t,15,0.00246,3.340799734527991,2.5558118163015253
Angola,AGO,2000,t,20,0.00347,2.4867636217411473,2.60171812172882
Angola,AGO,2000,t,25,0.00415,2.6548529885967014,2.56993997694596
Angola,AGO,2000,t,30,0.00506,2.4683303955417273,2.5816502049066465
Angola,AGO,2000,t,35,0.00646,2.5165974073277084,2.6044182829548634
Angola,AGO,2000,t,40,0.00891,2.4755846533063277,2.616105416537863
Angola,AGO,2000,t,45,0.01233,2.49096067725074,2.622655652435506
Angola,AGO,2000,t,50,0.01816,2.495555403386774,2.6092583724002454
Angola,AGO,2000,t,55,0.02498,2.5041698749830843,2.5854830644970423
Angola,AGO,2000,t,60,0.03514,2.4997627505668554,2.5679614262728787
Angola,AGO,2000,t,65,0.04919,2.5014121151830118,2.5490080924797947
Angola,AGO,2000,t,70,0.07271,2.5005034310653365,2.5023860588888645
Angola,AGO,2000,t,75,0.10295,2.4998618482073756,2.4333367480614116
Angola,AGO,2000,t,80,0.14782,2.4997199172336453,3.831521705399217
Angola,AGO,2005,f,85,0.19891,4.773064206797302,0.29915
Angola,AGO,2005,f,0,0.09998,0.2999456055594667,1.24
Angola,AGO,2005,f,1,0.01838,1.6129842532665464,1.3995063375099006
Angola,AGO,2005,f,5,0.00486,2.6014500947427166,1.9921975371150995
Angola,AGO,2005,f,10,0.0019,3.332684933029441,2.265874112725827
Angola,AGO,2005,f,15,0.00161,2.676615913631963,2.5619911580948003
Angola,AGO,2005,f,20,0.0026,2.618480590616798,2.6783697872154133
Angola,AGO,2005,f,25,0.00389,2.4640089480442384,2.628130514043055
Angola,AGO,2005,f,30,0.005,2.4888618874038,2.5795171363535423
Angola,AGO,2005,f,35,0.00599,2.395908519398489,2.5675001937900674
Angola,AGO,2005,f,40,0.00734,2.428010778147808,2.5801328114730477
Angola,AGO,2005,f,45,0.00947,2.488512800022832,2.6009527890793085
Angola,AGO,2005,f,50,0.0131,2.52124986763954,2.602771906252398
Angola,AGO,2005,f,55,0.01768,2.50829277573245,2.6015215651644636
Angola,AGO,2005,f,60,0.02545,2.4971946080637935,2.5954110013586376
Angola,AGO,2005,f,65,0.03605,2.5021925012765855,2.5894180839041896
Angola,AGO,2005,f,70,0.05606,2.498771844004807,2.5555341442273543
Angola,AGO,2005,f,75,0.08244,2.500740266394823,2.4952273149050663
Angola,AGO,2005,f,80,0.12495,2.5001028664800646,4.152861111406962
Angola,AGO,2005,m,85,0.23777,4.086887782494001,0.29915
Angola,AGO,2005,m,0,0.12093,0.3006368061573639,1.24
Angola,AGO,2005,m,1,0.01918,1.597147060002797,1.3702607527249349
Angola,AGO,2005,m,5,0.00507,2.5581475950116896,2.0486563222482097
Angola,AGO,2005,m,10,0.00257,2.8687516364943235,2.313975242107967
Angola,AGO,2005,m,15,0.00213,1.893776014625928,2.5126741035262805
Angola,AGO,2005,m,20,0.00279,2.932672305303015,2.5853959351564795
Angola,AGO,2005,m,25,0.0033,2.5935284426427074,2.587559923177876
Angola,AGO,2005,m,30,0.00439,2.693792212774923,2.623240388401443
Angola,AGO,2005,m,35,0.00623,2.3815066287159823,2.6425155878272935
Angola,AGO,2005,m,40,0.00926,2.5185370057713214,2.6295802249520737
Angola,AGO,2005,m,45,0.01273,2.5173182963456213,2.6223365656178426
Angola,AGO,2005,m,50,0.01892,2.4953980865777723,2.6137225698163817
Angola,AGO,2005,m,55,0.02655,2.5041408572141677,2.59372116772681
Angola,AGO,2005,m,60,0.03869,2.5001938228968754,2.5688022011972755
Angola,AGO,2005,m,65,0.05439,2.4993130215033474,2.536304426327867
