Country,Year,Sex,Age,nMx,nAx,nqx,lx,ndx,nLx,Tx,ex
Algeria,2000,f,75,0.04538,2.498670553672788,0.25595334920283436,0.6402390191202879,0.1638713212341752,2.7912989343898515,3.9822896959721183,6.220004681132886
Algeria,2000,f,80,0.15201,2.500150129547621,1,0.4763676978861127,0.4763676978861127,1.1909907615822668,1.1909907615822668,2.500150129547621
Algeria,2000,f,85,0.26545,3.696901825293123,1,0,0,0,0,NA
Algeria,2000,m,0,0.04071,0.09925784476046572,0.04225962727993656,1,0.04225962727993656,0.9619349722442505,68.81844076415345,68.81844076415345
Algeria,2000,m,1,0.00153,1.857066323797426,0.006140131578947367,0.9577403727200634,0.0058806519069712826,3.81835964387078,67.8565057919092,70.85062687624935
Algeria,2000,m,5,7.4e-4,2.5,0.003706857686720433,0.9518597208130921,0.003528408522775576,4.7504775827585215,64.03814614803842,67.2768736272779
Algeria,2000,m,10,6.5e-4,2.5,0.0032552898459997496,0.9483313122903166,0.0030870932915422855,4.733938828222727,59.2876685652799,62.517885676572405
Algeria,2000,m,15,0.00114,2.5,0.005716291430577145,0.9452442189987743,0.00540329142886528,4.7127128664217075,54.55372973705717,57.71389937178543
Algeria,2000,m,20,0.00172,1.600027199782403,0.008650588235294117,0.939840927569909,0.008130176871084164,4.671562257626901,49.841016870635464,53.031332652756916
Algeria,2000,m,25,0.00194,1.791718355648641,0.009760751565762005,0.9317107506988249,0.009094197168720848,4.629377007647604,45.16945461300856,48.48012602530285
Algeria,2000,m,30,0.00189,3.3149664678327326,0.009480191693290735,0.922616553530104,0.008746581786868619,4.598344484047803,40.540077605360956,43.94033192906307
Algeria,2000,m,35,0.00209,1.7733311207604174,0.010520950533462657,0.9138699717432354,0.009614780766727496,4.538326144835466,35.941733121313156,39.329154291778714
Algeria,2000,m,40,0.00272,2.0021366589630816,0.013711808669656203,0.9042551909765079,0.012398974167213306,4.484105524760187,31.40340697647769,34.728478520056996
Algeria,2000,m,45,0.00359,2.4947585651856343,0.018112904140669312,0.8918562168092946,0.01615410616232674,4.418811147946221,26.9193014517175,30.183454400333737
Algeria,2000,m,50,0.00553,2.345587869336555,0.028061918063314713,0.8757021106469678,0.024573880876846966,4.313281345737858,22.50049030377128,25.694228699697824
Algeria,2000,m,55,0.008,2.4164327634600795,0.0408441896821261,0.8511282297701208,0.03476364286054302,4.16582694013333,18.187208958033423,21.368353582803337
Algeria,2000,m,60,0.01331,2.527879283080324,0.0688142593484192,0.8163645869095778,0.056177524406460795,3.9429453126374163,14.021382017900093,17.175392272929557
Algeria,2000,m,65,0.01855,2.5131381096079792,0.09723560364195342,0.760187062503117,0.07391724790329396,3.6171133256622237,10.078436705262677,13.257837711782095
Algeria,2000,m,70,0.03294,2.500239302710014,0.1794786522486393,0.6862698145998231,0.1231707814032998,3.12345159459265,6.4613233796004526,9.41513562470786
Algeria,2000,m,75,0.05435,2.5006224411420597,0.31446765417170497,0.5630990331965232,0.17707643203566567,2.37291430555004,3.337871785007803,5.927681612344157
Algeria,2000,m,80,0.15146,2.4997434775992824,1,0.38602260116085757,0.38602260116085757,0.9649574794577629,0.9649574794577629,2.4997434775992824
Algeria,2000,m,85,0.25995,3.768985391142892,1,0,0,0,0,NA
Algeria,2000,t,0,0.03764,0.10249925500141188,0.03895600909607732,1,0.03895600909607732,0.9650369528140988,70.19740986575336,70.19740986575336
Algeria,2000,t,1,0.00149,1.7402661966419828,0.005980135135135136,0.9610439909039227,0.00574717293641504,3.831188882657529,69.23237291293925,72.03871369906993
Algeria,2000,t,5,7.2e-4,2.5,0.00360649168503306,0.9552968179675075,0.0034452700307383566,4.767870914760692,65.40118403028173,68.46163705373738
Algeria,2000,t,10,5.6e-4,2.5,0.0028039254956939708,0.9518515479367693,0.0026689208233756792,4.752585437625408,60.633313115521034,63.700388203338676
Algeria,2000,t,15,9e-4,5,0.0045,0.9491826271133936,0.004271321822010271,4.745913135566968,55.88072767789562,58.87247204243221
Algeria,2000,t,20,0.00125,5,0.00625,0.9449113052913833,0.005905695658071146,4.724556526456917,51.134814542328655,54.11599401550197
Algeria,2000,t,25,0.00144,4.034152372121753,0.007210027855153204,0.9390056096333123,0.006770256601601297,4.688489011887778,46.41025801587174,49.42489963824097
Algeria,2000,t,30,0.00155,4.166458281236942,0.007760025873221216,0.9322353530317109,0.007234170459457591,4.655146782279953,41.72176900398396,44.75454494221992
Algeria,2000,t,35,0.0019,2.7745632580392794,0.009540339702760086,0.9250011825722533,0.008824825507194099,4.6053668219361645,37.06662222170401,40.071972793190106
Algeria,2000,t,40,0.00245,2.654234107436082,0.012320809248554913,0.9161763570650592,0.01128803413343453,4.5544026998609874,32.46125539976784,35.431230187773465
Algeria,2000,t,45,0.00329,2.766432079991489,0.016571776681061072,0.9048883229316246,0.014995607208922757,4.490947907455225,27.906852699906857,30.84010699739747
Algeria,2000,t,50,0.0048,2.2738145490361603,0.024318220701454233,0.8898927157227019,0.021640607461561136,4.390467269401782,23.41590479245163,26.313177283887583
Algeria,2000,t,55,0.00709,2.4480888615964886,0.03610321731500439,0.8682521082611407,0.03134669454876268,4.261266562334583,19.02543752304985,21.912342442971234
Algeria,2000,t,60,0.01187,2.4856304511202865,0.061175827222321594,0.836905413712378,0.051198380990694015,4.055795418446947,14.764170960715266,17.641385416810454
Algeria,2000,t,65,0.01692,2.494952037070042,0.08834451878538345,0.785707032721684,0.0694129097120887,3.754652495533111,10.70837554226832,13.628967409359412
Algeria,2000,t,70,0.02968,2.5054168787346782,0.16026596842269816,0.7162941230095953,0.11479757129962007,3.2950985313216923,6.953723046735208,9.707915817483341
Algeria,2000,t,75,0.04964,2.498065426081834,0.28339675217211413,0.6014965517099753,0.1704621691973331,2.5809975638899805,3.6586245154135155,6.082536142580583
Algeria,2000,t,80,0.15176,2.5000951089833965,1,0.43103438251264214,0.43103438251264214,1.077626951523535,1.077626951523535,2.5000951089833965
Algeria,2000,t,85,0.26312,3.727160804499981,1,0,0,0,0,NA
Algeria,2005,f,0,0.02811,0.1047985134984728,0.028835622895622894,1,0.028835622895622894,0.9741863075196409,73.21279522139771,73.21279522139771
Algeria,2005,f,1,0.00124,0.7350137129424184,0.004980162601626016,0.9711643771043771,0.004836556510886644,3.8688662177328843,72.23860891387808,74.38350357255139
Algeria,2005,f,5,5.5e-4,4.999999999999773,0.0027500000000000007,0.9663278205934904,0.0026574015066320993,4.8316391029674515,68.3697426961452,70.75212080115264
Algeria,2005,f,10,3.9e-4,2.5,0.0019519031055278894,0.9636704190868582,0.0018809912837210014,4.813649617224989,63.538103593177745,65.93343775497884
Algeria,2005,f,15,5.2e-4,2.5,0.0026033843997196352,0.9617894278031374,0.002503907592157962,4.802687370035292,58.724453975952756,61.057495828465996
Algeria,2005,f,20,6.3e-4,2.5,0.0031549690762951647,0.9592855202109793,0.00302651615160336,4.788861310675888,53.92176660591746,56.21034141540908
Algeria,2005,f,25,7.7e-4,2.5,0.0038574255441725315,0.956259004059376,0.0036886979091036217,4.7720732755241215,49.13290529524157,51.380332197312114
Algeria,2005,f,30,0.00102,3.0738857429022346,0.005110039370078741,0.9525703061502724,0.004867671767195852,4.753475838761694,44.36083201971745,46.569614582043585
Algeria,2005,f,35,0.00145,3.0922401869605665,0.00727011095700416,0.9477026343830766,0.006889903306210112,4.725368891272067,39.607356180955755,41.79302108486682
Algeria,2005,f,40,0.00196,2.383568812140254,0.009850515463917525,0.9408127310768665,0.009267490356123153,4.679815904583381,34.88198728968369,37.076440547054794
Algeria,2005,f,45,0.0028,1.91230959242489,0.014122093023255813,0.9315452407207432,0.013155368544829564,4.61710649833973,30.202171385100307,32.421583048111195
Algeria,2005,f,50,0.00394,2.5282752304557903,0.019893737060041407,0.9183898721759136,0.018270206635672664,4.546790438593485,25.585064886760577,27.85860957519343
Algeria,2005,f,55,0.00584,2.380303694248113,0.029653672316384175,0.900119665540241,0.02669185360746363,4.430673777412062,21.038274448167094,23.372752816749287
Algeria,2005,f,60,0.00971,2.4791207086104805,0.049768213281418984,0.8734278119327774,0.043468941630193575,4.257559104889712,16.60760067075503,19.014279650661294
Algeria,2005,f,65,0.01452,2.4929359784333514,0.07534266666666666,0.8299588703025838,0.06253131451225079,3.993024342677986,12.35004156586532,14.880305528107412
Algeria,2005,f,70,0.02501,2.5067317393830777,0.13336627253782732,0.767427555790333,0.10234895255857222,3.58195438402999,8.357017223187333,10.88964966156432
Algeria,2005,f,75,0.04595,2.499185888902918,0.25957882833488677,0.6650786032317608,0.1726403245775035,2.893651656311003,4.775062839157343,7.1796969801077335
Algeria,2005,f,80,0.11516,2.499889911249353,0.8086086945596183,0.49243827865425727,0.3981898736538045,1.4666728729110643,1.8814111828463398,3.8206030367661277
Algeria,2005,f,85,0.2187,4.400480941118135,1,0.09424840500045277,0.09424840500045277,0.4147383099352756,0.4147383099352756,4.400480941118135
Algeria,2005,m,0,0.03222,0.10814301105189372,0.033173254437869816,1,0.033173254437869816,0.970414201183432,71.32586201527866,71.32586201527866
Algeria,2005,m,1,0.0013,2,0.005213555243633447,0.9668267455621302,0.005040604649010504,3.8572257729505,70.35544781409523,72.76944720141076
Algeria,2005,m,5,5.8e-4,2.5,0.0029042111061038504,0.9617861409131198,0.0027932299921366453,4.801947629585258,66.49822204114473,69.14034130083358
Algeria,2005,m,10,5.2e-4,2.5,0.0026033843997196352,0.9589929109209832,0.0024966271837334095,4.788722986645583,61.69627441155947,64.33444263139394
Algeria,2005,m,15,8.6e-4,2.5,0.004309264919577091,0.9564962837372497,0.004121795881214785,4.772176928983212,56.90755142491389,59.49584163836275
Algeria,2005,m,20,0.00121,5,0.00605,0.952374487856035,0.005761865651529011,4.761872439280174,52.13537449593068,54.74251479929572
Algeria,2005,m,25,0.00134,0.5179059656671825,0.0067404833836858,0.9466126222045059,0.006380626650756716,4.7044645423758675,47.37350205665051,50.04528879651464
Algeria,2005,m,30,0.00143,0.07534718802332918,0.007200709219858156,0.9402319955537491,0.006770337199189513,4.667818417642727,42.669037514274635,45.381392800980706
Algeria,2005,m,35,0.0017,0.8182325062725795,0.008560859188544153,0.9334616583545596,0.007991233815078295,4.633890809970128,38.001219096631914,40.709994627543445
Algeria,2005,m,40,0.00225,1.8168705858947192,0.011331154192966637,0.9254704245394815,0.010486648081487158,4.593971764733856,33.36732828666178,36.05445123031946
Algeria,2005,m,45,0.00317,2.391255488397121,0.01598216805644644,0.9149837764579943,0.014623424484273687,4.536770103925783,28.773356521927926,31.446848853771858
Algeria,2005,m,50,0.00494,2.5111170106856378,0.025007468879668045,0.9003603519737206,0.022515733482469782,4.445762733812147,24.236586418002144,26.918762432032942
Algeria,2005,m,55,0.00748,2.561334263180811,0.0380948973932335,0.8778446184912507,0.0334414006686264,4.3076706944544325,19.790823684189995,22.544791261811724
Algeria,2005,m,60,0.01241,2.509899821663325,0.064028621635522,0.8444032178226244,0.05406597414178209,4.087386397260724,15.483152989735563,18.33620794300189
Algeria,2005,m,65,0.01792,2.508130132080815,0.0937880400292897,0.7903372436808422,0.07412418104697732,3.7669784051690622,11.395766592474839,14.418865722942865
Algeria,2005,m,70,0.02992,2.5029196631630697,0.16167950310559007,0.716213062633865,0.11579697208437614,3.2919109711121743,7.628788187305777,10.651562482330327
Algeria,2005,m,75,0.05082,2.4994259153213996,0.29109169207317065,0.6004160905494889,0.17477613574600875,2.5650397770807056,4.336877216193603,7.223119574001721
Algeria,2005,m,80,0.10767,2.5001894290194855,0.7366126995903359,0.4256399548034801,0.31353179616130006,1.3444296756348746,1.771837439112897,4.162761082734732
Algeria,2005,m,85,0.25672,3.812459045395584,1,0.11210815864218004,0.11210815864218004,0.4274077634780224,0.4274077634780224,3.812459045395584
Algeria,2005,t,0,0.03021,0.0995818570696514,0.03105473960153792,1,0.03105473960153792,0.9720377490387977,72.30625706846978,72.30625706846978
Algeria,2005,t,1,0.00127,2,0.005092936057586269,0.9689452603984621,0.004934776254510644,3.865911489084827,71.33421931943099,73.62048428834464
Algeria,2005,t,5,5.6e-4,2.5,0.0028039254956939708,0.9640104841439514,0.0027030135746075137,4.813294886783238,67.46830783034616,69.98711003673215
Algeria,2005,t,10,4.6e-4,2.5,0.00230264804525204,0.9613074705693438,0.0022135527679926826,4.801003470926737,62.655012943562916,65.17687094063137
Algeria,2005,t,15,7e-4,2.5,0.0035061357375406966,0.9590939178013512,0.0033627134608612366,4.787062805354602,57.85400947263618,60.32152680653218
Algeria,2005,t,20,9.2e-4,2.5,0.0046106043900972235,0.95573120434049,0.00440649848648517,4.767639775486238,53.06694666728158,55.524970228319425
Algeria,2005,t,25,0.00106,2.5,0.005314082318143079,0.9513247058540049,0.005055417798191433,4.743984984774546,48.29930689179534,50.77057979739632
Algeria,2005,t,30,0.00122,2.5,0.006118661918852499,0.9462692880558133,0.005789901857806771,4.716871685634549,43.5553219070208,46.02846405013178
Algeria,2005,t,35,0.00157,4.187573118419323,0.007860025542784163,0.9404793861980066,0.0073921919979783035,4.69639131549707,38.838450221386246,41.29643965764634
Algeria,2005,t,40,0.0021,3.1790039151416067,0.010540307101727446,0.9330871942000283,0.009835025579557495,4.647526427925285,34.14205890588918,36.59042704488136
Algeria,2005,t,45,0.00299,2.0662442058322767,0.015082300884955754,0.9232521686204708,0.013924766999821845,4.57540897723419,29.49453247796389,31.946345191947728
Algeria,2005,t,50,0.00445,2.5496327001516192,0.022495291685806152,0.9093274016206488,0.020455585137352694,4.496513311183411,24.9191235007297,27.40390694959548
Algeria,2005,t,55,0.00666,2.5249975249975307,0.03385810055865922,0.8888718164832963,0.030095511346249527,4.369872617348049,20.42261018954629,22.975877748431316
Algeria,2005,t,60,0.01104,2.4871761661526506,0.05677502872462657,0.8587763051370467,0.048757049392184504,4.17136364990448,16.052737572198243,18.692571600047216
Algeria,2005,t,65,0.01615,2.50311711497546,0.08414303933413883,0.8100192557448622,0.068157482097549807,3.879915028188573,11.881373922293761,14.668014171302769
Algeria,2005,t,70,0.02738,2.506232281780356,0.14693245393634846,0.7418617736473124,0.1090035708835715,3.437479281996445,8.00145889410519,10.785646569665621
Algeria,2005,t,75,0.04824,2.500881192180792,0.2742646592709984,0.6328582027637409,0.17357063934785383,2.7305173645392786,4.563979612108744,7.211693855238805
Algeria,2005,t,80,0.11169,2.4999112714613467,0.7748016764659145,0.4592875634158871,0.35585677411457434,1.4067643071414624,1.8334622475694653,3.9919701590292274
Algeria,2005,t,85,0.23529,4.125444109151617,1,0.10343078930131276,0.10343078930131276,0.42669794042800285,0.42669794042800285,4.125444109151617
Algeria,2010,f,0,0.02089,0.11309011307868388,0.02128434674615002,1,0.02128434674615002,0.981122702434178,75.32091518639194,75.32091518639194
Algeria,2010,f,1,9.9e-4,4,0.00396,0.97871565325385,0.003875713986885246,3.9148626130154,74.33979248395777,75.95647646669059
Algeria,2010,f,5,4.5e-4,2.5,0.0022525341008634713,0.9748399392669648,0.0021958602060825135,4.8687100458196175,70.42492987094236,72.24255699238041
Algeria,2010,f,10,3.5e-4,2.5,0.00175153259101714,0.9726440790608823,0.0017036178039349873,4.858961350794575,65.55621982512274,67.40000914663386
Algeria,2010,f,15,4.6e-4,2.5,0.00230264804525204,0.9709404612569473,0.002235734155169424,4.849112970896813,60.697258474328166,62.513883081720074
Algeria,2010,f,20,5.4e-4,2.5,0.0027036499274019927,0.9687047271017779,0.002619038465102689,4.8369760393461325,55.848145503431354,57.65239287158306
Algeria,2010,f,25,6.6e-4,2.5,0.0033054539990985126,0.9660856886366752,0.0031933518029759384,4.822445063675936,51.01116946408522,52.80190987620505
Algeria,2010,f,30,8.7e-4,2.5,0.004359481873073935,0.9628923368336992,0.004197711688148314,4.803967404948126,46.188724400409285,47.968731948052174
Algeria,2010,f,35,0.00127,4.999999999999886,0.0063500000000000015,0.9586946251455509,0.00608771086967425,4.793473125727755,41.38475699546116,43.16781998144408
Algeria,2010,f,40,0.00181,1.9306322897483597,0.009100558659217875,0.9526069142758767,0.00866925510254415,4.736425439695701,36.5912838697334,38.41173449549044
Algeria,2010,f,45,0.0026,2.618480590616798,0.013080996884735203,0.9439376591733326,0.012347645579030604,4.6902821382600175,31.854858430037705,33.746782025769654
Algeria,2010,f,50,0.0037200000000000002,2.373121782074179,0.01878355263157895,0.931590013594302,0.017498570051401922,4.611983455458633,27.16457629177769,29.159368279367992
Algeria,2010,f,55,0.00536,2.53124735490789,0.027159386973180075,0.9140914435429001,0.02482616324405441,4.509167561538252,22.552592836319054,24.672140840645138
Algeria,2010,f,60,0.00899,2.5208093899597372,0.045974680158176316,0.8892652802988457,0.04088368683751044,4.344967948982846,18.0434252747808,20.290261718884544
Algeria,2010,f,65,0.01355,2.523087359020039,0.07010280189423837,0.8483815934613352,0.05947392677713826,4.094596246263666,13.698457325797957,16.146575351675473
Algeria,2010,f,70,0.02353,2.4984875220617937,0.1250080472410825,0.788907666684197,0.09861980686571026,3.6978396559745548,9.60386107953429,12.173618643991142
Algeria,2010,f,75,0.04428,2.500786017525403,0.24895011281588444,0.6902878598184867,0.1718472405772477,3.0219562725921008,5.906021423559737,8.555881926002208
Algeria,2010,f,80,0.09045,2.499450962823037,0.5844342086822467,0.5184406192412391,0.3029944330549875,1.8345506583605662,2.884065150967636,5.562961396019844
Algeria,2010,f,85,0.19412,4.871353311864953,0.9954595058158078,0.21544618618625153,0.21446795403086646,1.0495144926070696,1.0495144926070696,4.871353311864953
Algeria,2010,m,0,0.02375,0.0945104697226995,0.02427197802197802,1,0.02427197802197802,0.9780219780219782,73.64910711700786,73.64910711700786
Algeria,2010,m,1,0.00103,2,0.004128504719722629,0.975728021978022,0.004028297743901888,3.894855492424284,72.67108513898587,74.47883375498954
Algeria,2010,m,5,4.7e-4,2.5,0.0023527644982854856,0.9716997242341201,0.002286180614171834,4.852783169635171,68.77622964656159,70.77930345279252
Algeria,2010,m,10,4.5e-4,2.5,0.0022525341008634713,0.9694135436199484,0.002183637064842832,4.841608625437635,63.92344647692642,65.94032742541005
Algeria,2010,m,15,7.1e-4,2.5,0.0035563124546069275,0.9672299065551055,0.0034397717631502165,4.827550103367652,59.081837851488785,61.083551543515824
Algeria,2010,m,20,0.00105,2.5,0.005263817520992605,0.9637901347919553,0.005073215398077718,4.806267635464582,54.254287748121136,56.29263652904324
Algeria,2010,m,25,0.00109,5,0.00545,0.9587169193938776,0.005225007210696633,4.793584596969388,49.44802011265655,51.57728951306993
Algeria,2010,m,30,0.00121,0.8814969385794029,0.006080300500834724,0.953491912183181,0.005797517351189253,4.743582467956393,44.65443551568716,46.83252678404296
Algeria,2010,m,35,0.00152,1.5190754664438373,0.007640425531914895,0.9476943948319917,0.007240788450726985,4.713267335999533,39.91085304773077,42.11363205836646
Algeria,2010,m,40,0.00197,1.8889833716161208,0.009910739979445015,0.9404536063812647,0.009320591155576046,4.673271517834959,35.197585711731236,37.42617974231251
Algeria,2010,m,45,0.00279,2.932672305303015,0.014030928208846988,0.9311330152256886,0.013064660489518867,4.628656141676648,30.52431419389628,32.78190515723232
Algeria,2010,m,50,0.00446,2.3549925532867064,0.022566207529843896,0.9180683547361698,0.02071732101955875,4.535544305308167,25.89565805221963,28.20667755143505
Algeria,2010,m,55,0.00666,2.5715721824968227,0.033847425558312653,0.8973510337166111,0.0303730223133979,4.412996476295556,21.360113746911466,23.80352052244598
Algeria,2010,m,60,0.0111,2.480347545174368,0.05709689405487804,0.8669780114032132,0.04950175166499811,4.210162846915185,16.94711727061591,19.547343816928894
Algeria,2010,m,65,0.01642,2.489798929032375,0.08562943121693121,0.817476259738215,0.07000002715472768,3.911667155559515,12.736954423700725,15.580824852063044
Algeria,2010,m,70,0.02727,2.494591319718566,0.1463489235556303,0.7474762325834874,0.10939234202201134,3.463308639659174,8.82528726814121,11.806779778988481
Algeria,2010,m,75,0.04597,2.499133534187031,0.25970719375171275,0.638083890561476,0.1657149765958959,2.7759884249557225,5.361978628482036,8.403250274448729
Algeria,2010,m,80,0.08341,2.499996256595285,0.5269277798118112,0.47236891396558,0.24890430308799952,1.7395828803583595,2.5859902035263134,5.474513938304471
Algeria,2010,m,85,0.25855,3.7876571142248414,1,0.22346461087758052,0.22346461087758052,0.8464073231679538,0.8464073231679538,3.7876571142248414
Algeria,2010,t,0,0.02235,0.10146960772000568,0.022808034466697717,1,0.022808034466697717,0.9795062878435025,74.45484678128629,74.45484678128629
Algeria,2010,t,1,0.00101,1.5431786354812402,0.004050049751243782,0.9771919655333022,0.003957676076925573,3.8990445589935736,73.47534049344279,75.19028306106021
Algeria,2010,t,5,4.6e-4,5,0.0023,0.9732342894563767,0.0022384388657496665,4.866171447281883,69.57629593444922,71.48977043679044
Algeria,2010,t,10,4e-4,2.5,0.002002002002002002,0.970995850590627,0.001943935636818072,4.85011941386109,64.71012448716733,66.64304945052665
Algeria,2010,t,15,5.8e-4,2.5,0.0029042111061038504,0.9690519149538089,0.002814331333800056,4.838223746434545,59.86000507330624,61.77172156577343
Algeria,2010,t,20,8e-4,2.5,0.004008016032064128,0.9662375836200089,0.003872695725931899,4.8215061787852145,55.0217813268717,56.94436053784268
Algeria,2010,t,25,8.8e-4,2.5,0.0044097013429545,0.962364887894077,0.0042437417385587685,4.801215085123989,50.20027514808648,52.16345253195874
Algeria,2010,t,30,0.00104,1.2874962874963105,0.00522015503875969,0.9581211461555182,0.005001540928845937,4.772037491511011,45.39906006296249,47.38342353169763
Algeria,2010,t,35,0.0014,0.89490968801317206,0.007040462427745664,0.9531196052266723,0.006710402769746166,4.738051216733747,40.627022571451484,42.62531412496704
Algeria,2010,t,40,0.00189,2.1856354835078946,0.009500534759358288,0.9464092024569262,0.008991393524518582,4.706740953395409,35.88897135471774,37.92119863326366
Algeria,2010,t,45,0.0027,1.9573755981522825,0.013611822289156628,0.9374178089324076,0.012759964625878514,4.6482652649246265,31.18223040132233,33.26396202866541
Algeria,2010,t,50,0.00409,2.7070697074944974,0.02064359740906826,0.9246578443065291,0.019088264279000906,4.579521162135973,26.5339651363977,28.69598230283498
Algeria,2010,t,55,0.00602,2.6493449507929654,0.03053205741626794,0.9055695800275281,0.027648902411826135,4.4628548680782485,21.95444397426173,24.24379579269253
Algeria,2010,t,60,0.01005,2.48249164298889,0.05155437513083526,0.8779206776157019,0.04526065194891698,4.27565931855334,17.49158910618348,19.923883275751013
Algeria,2010,t,65,0.01494,2.4996035616799475,0.07759877380265437,0.832660025666785,0.06461339698622923,4.001741020641798,13.21592978763014,15.871939783643352
Algeria,2010,t,70,0.0253,2.501822141695854,0.13503472097613492,0.7680466286805557,0.10371296220053995,3.581139717614255,9.214188766988341,11.996913237960044
Algeria,2010,t,75,0.0451,2.498649752315991,0.2541735454444321,0.6643336664800158,0.1688560433673245,2.89930022650028,5.633049049374087,8.479246700262687
Algeria,2010,t,80,0.08715,2.4994008279590645,0.5571732068189129,0.49547762311269133,0.27606685617671095,1.7870555635800294,2.7337488228738067,5.517401180904679
Algeria,2010,t,85,0.22368,4.314707397973788,1,0.21941076693598038,0.21941076693598038,0.9466932592937772,0.9466932592937772,4.314707397973788
Algeria,2015,f,0,0.02115,0.08855279273121397,0.021565724815724812,1,0.021565724815724812,0.9803439803439804,76.16599851739075,76.16599851739075
Algeria,2015,f,1,8.9e-4,2,0.0035663480996173187,0.9784342751842752,0.0034894372179038883,3.906758226301293,75.18565453704677,76.84282577170198
Algeria,2015,f,5,3.7e-4,2.5,0.0018517128343717938,0.9749448379663713,0.0018053178692668587,4.8702108951586895,71.27889631074548,73.11069666200345
Algeria,2015,f,10,3e-4,5,0.0014999999999999998,0.9731395200971045,0.0014597092801456565,4.865697600485523,66.40868541558679,68.24168995722239
Algeria,2015,f,15,4.3e-4,2.5,0.002152313737267563,0.9716798108169589,0.0020913598050468873,4.853170654572177,61.54298781510126,63.33669499972196
Algeria,2015,f,20,4.9e-4,2.5,0.0024530049310405246,0.9695884510119119,0.002378405251412164,4.841996241931029,56.68981716052909,58.46791708519703
Algeria,2015,f,25,5.9e-4,2.5,0.0029543576775744227,0.9672100457604998,0.002857484424519641,4.828906517741199,51.84782091859805,53.60554426193025
Algeria,2015,f,30,7.9e-4,2.5,0.003957816687958719,0.9643525613359801,0.003816730660331276,4.812220980029073,47.01891440085686,48.75697570162359
Algeria,2015,f,35,0.00115,2.5,0.005766578914378839,0.9605358306756488,0.005539005667679559,4.788831639209046,42.20669342082778,43.94077979489765
Algeria,2015,f,40,0.00166,3.5449042546998726,0.008320096852300243,0.9549968250079693,0.007945666077705532,4.763422420136602,37.41786178161874,39.18113736274096
Algeria,2015,f,45,0.00238,2.8707699295934503,0.011960611205432937,0.9470511589302638,0.011327310703619564,4.711137344084334,32.65443936148213,34.48012185357206
Algeria,2015,f,50,0.00342,2.7600650614947995,0.01723200712589074,0.9357238482266442,0.016124400020507437,4.642501634164852,27.9433020173978,29.8627656763853
Algeria,2015,f,55,0.00495,2.6048299842248923,0.025046959040132398,0.9195994482061367,0.02303316971254746,4.542828883566931,23.30080038323295,25.337988652217916
Algeria,2015,f,60,0.00837,2.552830457472112,0.04272513069454818,0.8965662784935893,0.038305911424963285,4.389090332730005,18.75797149966602,20.922013184773316
Algeria,2015,f,65,0.01287,2.5204753909051476,0.06647119430180554,0.858260367068626,0.05704959162095758,4.149845968980154,14.368881166936013,16.741867291405622
